"","date","time","lat","lon","depth","ML","Nsta","RMS","intensity","locality","region","X","month","year","date.ym"
"2492",2011-03-26," 16:09:09.4",55.762,-5.717,9.6,1.6,7,0.4," "," SOUND OF JURA","","","03","2011",2011-03-01
"2493",2011-03-31," 10:43:43.0",53.818,-2.95,2.3,0.6,12,0.1," "," BLACKPOOL","LANCASHIRE","","03","2011",2011-03-01
"2494",2011-03-31," 14:17:23.0",53.818,-2.95,2.3,0.6,12,0.1," "," BLACKPOOL","LANCASHIRE","","03","2011",2011-03-01
"2495",2011-03-31," 14:19:32.0",53.818,-2.95,2.3,1.4,12,0.1," "," BLACKPOOL","LANCASHIRE","","03","2011",2011-03-01
"2496",2011-03-31," 15:35:11.0",53.818,-2.95,2.3,0.3,12,0.1," "," BLACKPOOL","LANCASHIRE","","03","2011",2011-03-01
"2497",2011-03-31," 15:43:01.0",53.818,-2.95,2.3,0.2,12,0.1," "," BLACKPOOL","LANCASHIRE","","03","2011",2011-03-01
"2498",2011-03-31," 16:03:09.0",53.818,-2.95,2.3,0.4,12,0.1," "," BLACKPOOL","LANCASHIRE","","03","2011",2011-03-01
"2499",2011-03-31," 17:31:33.0",53.818,-2.95,2.3,0.5,12,0.1," "," BLACKPOOL","LANCASHIRE","","03","2011",2011-03-01
"2500",2011-03-31," 17:57:58.0",53.818,-2.95,2.3,0.9,12,0.1," "," BLACKPOOL","LANCASHIRE","","03","2011",2011-03-01
"2501",2011-03-31," 18:50:25.0",53.818,-2.95,2.3,0.1,12,0.1," "," BLACKPOOL","LANCASHIRE","","03","2011",2011-03-01
"2502",2011-03-31," 23:04:14.0",53.818,-2.95,2.3,-0.1,12,0.1," "," BLACKPOOL","LANCASHIRE","","03","2011",2011-03-01
"2503",2011-03-31," 23:30:35.0",53.818,-2.95,2.3,-0.2,12,0.1," "," BLACKPOOL","LANCASHIRE","","03","2011",2011-03-01
"2504",2011-04-01," 00:42:44.0",53.818,-2.95,2.3,0.1,12,0.1," "," BLACKPOOL","LANCASHIRE","","04","2011",2011-04-01
"2505",2011-04-01," 02:34:31.9",53.828,-2.976,3.6,2.3,25,0.3,"4"," BLACKPOOL","LANCASHIRE","","04","2011",2011-04-01
"2506",2011-04-01," 03:12:07.0",53.818,-2.95,2.3,0.4,12,0.1," "," BLACKPOOL","LANCASHIRE","","04","2011",2011-04-01
"2507",2011-04-03," 01:23:31.1",61.112,4.371,24.2,2.6,7,0.2," "," NORWEGIAN COAST","","","04","2011",2011-04-01
"2508",2011-04-03," 08:28:53.0",53.818,-2.95,2.3,0.2,12,0.1," "," BLACKPOOL","LANCASHIRE","","04","2011",2011-04-01
"2509",2011-04-03," 20:57:19.0",53.818,-2.95,2.3,0.2,12,0.1," "," BLACKPOOL","LANCASHIRE","","04","2011",2011-04-01
"2510",2011-04-05," 16:14:50.0",53.818,-2.95,2.3,1.2,12,0.1," "," BLACKPOOL","LANCASHIRE","","04","2011",2011-04-01
"2511",2011-04-08," 13:55:42.8",53.526,-2.588,14.1,1.8,8,0.2," "," WIGAN","GTR MANCHESTER","","04","2011",2011-04-01
"2512",2011-04-22," 17:26:23.8",60.608,-0.211,7.2,1.9,4,0.2," "," SHETLAND ISLANDS","","","04","2011",2011-04-01
"2513",2011-05-01," 12:39:00.5",50.054,-6.642,10,2,4,0.7," "," ISLES OF SCILLY","","","05","2011",2011-05-01
"2514",2011-05-04," 09:40:38.0",53.818,-2.95,2.3,-0.9,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2515",2011-05-07," 11:44:10.0",53.818,-2.95,2.3,-1.6,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2516",2011-05-14," 02:28:48.0",53.818,-2.95,2.3,-1.9,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2517",2011-05-14," 06:36:37.7",61.851,-3.807,10.7,1.9,3,0.1," "," FAROE-SHETLAND TROUGH","","","05","2011",2011-05-01
"2518",2011-05-26," 13:56:48.0",53.818,-2.95,2.3,-1,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2519",2011-05-26," 14:06:31.0",53.818,-2.95,2.3,-0.5,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2520",2011-05-26," 14:39:38.0",53.818,-2.95,2.3,0.4,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2521",2011-05-26," 14:42:49.0",53.818,-2.95,2.3,-1.2,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2522",2011-05-26," 14:47:34.0",53.818,-2.95,2.3,-0.8,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2523",2011-05-26," 15:06:35.0",53.818,-2.95,2.3,-1.1,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2524",2011-05-26," 15:41:40.0",53.818,-2.95,2.3,-1,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2525",2011-05-26," 16:03:49.0",53.818,-2.95,2.3,-0.9,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2526",2011-05-26," 17:54:05.0",53.818,-2.95,2.3,-0.7,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2527",2011-05-26," 18:40:28.0",53.818,-2.95,2.3,-1.3,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2528",2011-05-26," 22:36:00.0",53.818,-2.95,2.3,1.2,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2529",2011-05-26," 23:06:02.0",53.818,-2.95,2.3,0.7,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2530",2011-05-27," 00:48:46.3",53.818,-2.95,2.3,1.5,12,0.5,"3"," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2531",2011-05-27," 00:57:21.0",53.818,-2.95,2.3,-0.9,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2532",2011-05-27," 01:21:17.0",53.818,-2.95,2.3,-1.9,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2533",2011-05-27," 03:59:02.0",53.818,-2.95,2.3,-1.8,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2534",2011-05-27," 09:33:48.0",53.818,-2.95,2.3,-1.2,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2535",2011-05-27," 13:22:24.0",53.818,-2.95,2.3,-0.2,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2536",2011-05-27," 14:12:51.0",53.818,-2.95,2.3,-1.2,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2537",2011-05-27," 14:13:41.0",53.818,-2.95,2.3,-1,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2538",2011-05-27," 14:19:34.0",53.818,-2.95,2.3,-0.9,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2539",2011-05-27," 14:21:13.0",53.818,-2.95,2.3,0.1,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2540",2011-05-27," 14:21:28.0",53.818,-2.95,2.3,0.5,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2541",2011-05-27," 14:41:00.0",53.818,-2.95,2.3,-1.2,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2542",2011-05-27," 14:47:22.0",53.818,-2.95,2.3,-1.2,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2543",2011-05-27," 15:04:28.0",53.818,-2.95,2.3,-1.1,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2544",2011-05-27," 15:33:40.0",53.818,-2.95,2.3,-0.7,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2545",2011-05-27," 15:38:20.0",53.818,-2.95,2.3,-1.2,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2546",2011-05-27," 16:07:38.0",53.818,-2.95,2.3,-1.5,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2547",2011-05-27," 16:11:44.0",53.818,-2.95,2.3,-0.7,12,0.1," "," BLACKPOOL","LANCASHIRE","","05","2011",2011-05-01
"2548",2011-06-02," 09:35:57.7",50.288,-3.291,6.5,1.5,6,0.5," "," OFF DARTMOUTH","DEVON","","06","2011",2011-06-01
"2549",2011-06-05," 09:35:19.1",52.979,-2.16,2.5,1.7,10,0.1,"3"," STOKE-ON-TRENT","STAFFS","","06","2011",2011-06-01
"2550",2011-06-23," 13:43:38.1",50.571,-3.734,2.8,2.7,13,0.3,"4"," NEWTON ABBOT","DEVON","","06","2011",2011-06-01
"2551",2011-07-14," 06:59:10.9",50.122,-0.743,10,3.9,34,0.5,"3"," ENGLISH CHANNEL","","","07","2011",2011-07-01
"2552",2011-07-14," 13:30:50.6",50.113,-0.727,10,1.8,6,0.1," "," ENGLISH CHANNEL","","","07","2011",2011-07-01
"2553",2011-07-14," 20:55:09.1",50.078,-0.6,10,1.8,7,0.2," "," ENGLISH CHANNEL","","","07","2011",2011-07-01
"2554",2011-07-15," 16:32:04.3",51.077,-4.381,7.5,1,5,0.3," "," BARNSTAPLE BAY","DEVON","","07","2011",2011-07-01
"2555",2011-07-21," 14:21:18.6",53.575,2.237,11.5,3.5,29,0.6," "," SOUTHERN NORTH SEA","","","07","2011",2011-07-01
"2556",2011-08-02," 08:12:56.0",53.818,-2.95,2.3,-0.2,12,0.1," "," BLACKPOOL","LANCASHIRE","","08","2011",2011-08-01
"2557",2011-08-04," 16:45:18.5",52.252,-2.842,8.4,2,8,0.2," "," LEOMINSTER","HEREFORD","","08","2011",2011-08-01
"2558",2011-08-04," 23:25:48.7",54.575,-1.992,1.3,2,10,0.3," "," BARNARD CASTLE","DURHAM","","08","2011",2011-08-01
"2559",2011-08-11," 03:26:16.8",53.199,-2.752,7.5,1.1,6,0.1," "," CHESTER","CHESHIRE","","08","2011",2011-08-01
"2560",2011-09-05," 02:23:25.5",51.988,1.799,11,1.8,4,0.2," "," SOUTHERN NORTH SEA","","","09","2011",2011-09-01
"2561",2011-09-09," 13:02:56.3",49.317,-0.322,5,2.4,9,0.8," "," NORTHERN FRANCE","","","09","2011",2011-09-01
"2562",2011-10-09," 04:33:43.6",53.275,4.086,10,2.7,9,0.4," "," SOUTHERN NORTH SEA","","","10","2011",2011-10-01
"2563",2011-10-14," 22:53:53.7",49.859,0.569,5,2.2,6,0.9," "," NORTHERN FRANCE","","","10","2011",2011-10-01
"2564",2011-10-19," 02:32:47.2",53.2,-0.991,1.3,1.6,6,0.5,"3"," OLLERTON","NOTTS","","10","2011",2011-10-01
"2565",2011-10-21," 09:11:48.2",62.025,2.318,26.2,3.5,8,0.4," "," NORWEGIAN SEA","","","10","2011",2011-10-01
"2566",2011-10-22," 08:54:16.4",52.632,-2.867,12.9,1.1,3,0," "," SHREWSBURY","SHROPS","","10","2011",2011-10-01
"2567",2011-10-24," 00:24:45.9",53.198,-4.287,16,1.2,8,0.1,"2"," GAERWEN","ANGLESEY","","10","2011",2011-10-01
"2568",2011-11-04," 23:40:47.3",53.201,-1.012,1.1,1.6,6,0.6,"3"," OLLERTON","NOTTS","","11","2011",2011-11-01
"2569",2011-11-12," 00:28:42.2",52.516,-2.043,8.3,1.5,12,0.3,"2"," DUDLEY","WEST MIDLANDS","","11","2011",2011-11-01
"2570",2011-11-13," 05:23:53.3",50.794,-0.788,7,1.7,12,0.4,"2"," CHICHESTER","W SUSSEX","","11","2011",2011-11-01
"2571",2011-12-04," 02:40:21.6",50.482,-4.872,3,2.2,6,0.3,"3"," BODMIN","CORNWALL","","12","2011",2011-12-01
"2572",2011-12-16," 05:31:22.4",54.354,-2.18,13.2,1.3,7,0.3," "," HAWES","NORTH YORKSHIRE","","12","2011",2011-12-01
"2573",2011-12-17," 14:33:20.8",53.679,-2.408,7.7,2.2,15,0.2,"2"," DARWEN","LANCASHIRE","","12","2011",2011-12-01
"2574",2011-12-19," 05:50:08.1",53.247,-0.438,6.8,1.4,6,0.5," "," LINCOLN","LINCOLSHIRE","","12","2011",2011-12-01
"2575",2011-12-25," 17:11:53.3",51.668,-2.387,15.4,1.5,6,0.2," "," DURSLEY","GLOUCESTERSHIRE","","12","2011",2011-12-01
"2576",2012-01-10," 23:13:27.7",54.131,-3.784,7.4,2.1,12,0.4," "," IRISH SEA","","","01","2012",2012-01-01
"2577",2012-01-11," 05:24:43.3",54.33,-2.427,4.5,1.4,9,0.5," "," SEDBERGH","CUMBRIA","","01","2012",2012-01-01
"2578",2012-01-11," 12:00:45.0",53.045,-2.126,1,2.4,12,0.3,"3"," STOKE-ON-TRENT","STAFFS","","01","2012",2012-01-01
"2579",2012-01-13," 20:13:44.0",49.745,-2.524,4.5,1.7,6,0.8," "," ENGLISH CHANNEL","","","01","2012",2012-01-01
"2580",2012-01-18," 18:33:29.4",49.628,-4.919,10,3.5,19,0.4," "," ENGLISH CHANNEL","","","01","2012",2012-01-01
"2581",2012-01-19," 18:12:39.1",53.053,-2.13,2.4,1.7,8,0.2," "," STOKE-ON-TRENT","STAFFS","","01","2012",2012-01-01
"2582",2012-01-24," 12:12:36.0",49.807,-0.268,5,2.5,16,0.4," "," ENGLISH CHANNEL","","","01","2012",2012-01-01
"2583",2012-02-09," 20:59:35.6",59.397,-2.325,22.3,1.5,4,0.2," "," ORKNEY ISLANDS","","","02","2012",2012-02-01
"2584",2012-02-22," 08:40:13.4",53.332,2.53,11.1,2.7,4,0.5," "," SOUTHERN NORTH SEA","","","02","2012",2012-02-01
"2585",2012-02-26," 22:31:16.0",54.65,-0.839,5,2.9,8,0.6,"2"," LOFTUS","CLEVELAND","","02","2012",2012-02-01
"2586",2012-03-09," 01:03:21.9",57.299,-5.757,10.6,1,4,0," "," KYLE OF LOCHALSH","","","03","2012",2012-03-01
"2587",2012-04-13," 04:51:51.7",53.69,-1.125,3.3,1.5,6,0.4,"3"," HENSALL","N YORKSHIRE","","04","2012",2012-04-01
"2588",2012-04-15," 15:51:22.1",54.437,-2.97,7,0.7,3,0.2," "," AMBLESIDE","CUMBRIA","","04","2012",2012-04-01
"2589",2012-04-15," 15:53:03.9",54.462,-2.978,7.7,2,11,0.3,"3"," AMBLESIDE","CUMBRIA","","04","2012",2012-04-01
"2590",2012-04-20," 18:01:42.7",52.043,-0.941,13.3,2,11,0.1," "," MILTON KEYNES","BUCKS","","04","2012",2012-04-01
"2591",2012-05-07," 20:20:17.6",53.825,-2.268,17.7,1.6,7,0.3," "," BURNLEY","LANCASHIRE","","05","2012",2012-05-01
"2592",2012-05-15," 02:18:52.7",54.026,-3.511,5,1.5,12,0.5," "," IRISH SEA","","","05","2012",2012-05-01
"2593",2012-05-19," 19:50:19.1",54.465,-2.978,7.5,0.8,7,0.3," "," AMBLESIDE","CUMBRIA","","05","2012",2012-05-01
"2594",2012-05-23," 23:45:56.5",53.622,-1.019,1.7,1.4,6,0.3," "," THORNE","SOUTH YORKSHIRE","","05","2012",2012-05-01
"2595",2012-05-25," 03:23:44.8",53.688,-2.197,7.5,1.2,9,0.5," "," BACUP","LANCASHIRE","","05","2012",2012-05-01
"2596",2012-06-01," 12:16:46.2",52.411,-2.624,7.1,2.8,23,0.4,"3"," LUDLOW","SHROPSHIRE","","06","2012",2012-06-01
"2597",2012-06-04," 00:05:04.9",53.586,-2.713,8.2,1.6,9,0.4," "," WIGAN","GTR MANCHESTER","","06","2012",2012-06-01
"2598",2012-06-06," 07:58:13.9",54.151,-10.904,3.4,4,23,0.3,"3"," WEST COAST OF IRELAND","","","06","2012",2012-06-01
"2599",2012-07-05," 22:28:21.6",53.193,-1.066,2,1.3,6,0.7," "," EDWINSTOWE","NOTTS","","07","2012",2012-07-01
"2600",2012-07-15," 08:52:35.6",53.35,-1.118,1.1,1.7,8,0.7,"3"," WORKSOP","NOTTS","","07","2012",2012-07-01
"2601",2012-07-17," 13:54:01.8",49.346,-2.107,5.7,1.4,3,0," "," JERSEY","CHANNEL ISLANDS","","07","2012",2012-07-01
"2602",2012-08-09," 21:51:20.2",53.192,-1.059,1.2,1.4,8,0.4," "," EDWINSTOWE","NOTTS","","08","2012",2012-08-01
"2603",2012-08-26," 20:37:40.6",50.552,-2.278,9.7,2,11,0.7," "," ENGLISH CHANNEL","","","08","2012",2012-08-01
"2604",2012-09-02," 17:06:46.6",53.28,-2.324,8.6,0.7,5,0.2," "," OLLERTON","CHESHIRE","","09","2012",2012-09-01
"2605",2012-09-05," 16:08:10.2",53.126,-2.262,7.9,1.1,9,0.4," "," CONGLETON","CHESHIRE","","09","2012",2012-09-01
"2606",2012-09-25," 17:19:50.2",49.802,0.083,5,2.1,6,0.2," "," ENGLISH CHANNEL","","","09","2012",2012-09-01
"2607",2012-10-08," 03:11:25.1",49.602,-2.929,7.5,2.2,6,0.7," "," GUERNSEY","CHANNEL ISLES","","10","2012",2012-10-01
"2608",2012-10-08," 09:28:58.9",53.219,-1.047,0,1.6,7,0.6,"2"," OLLERTON","NOTTS","","10","2012",2012-10-01
"2609",2012-10-10," 05:18:09.8",52.853,-1.359,11.4,1.8,10,0.3," "," CASTLE DONINGTON","LEICS","","10","2012",2012-10-01
"2610",2012-10-13," 03:24:24.3",49.103,-2.313,5.3,1.5,3,0," "," JERSEY","CHANNEL ISLES","","10","2012",2012-10-01
"2611",2012-11-08," 09:10:44.6",49.247,-3.411,15.9,2.3,7,0.3," "," ENGLISH CHANNEL","","","11","2012",2012-11-01
"2612",2012-11-18," 16:33:48.9",53.215,-0.982,1.2,1.4,5,0.5," "," OLLERTON","NOTTS","","11","2012",2012-11-01
"2613",2012-11-22," 19:46:38.0",55.776,-6.263,12.9,2,6,0.2,"3"," ISLAY ARGYLL/BUTE","","","11","2012",2012-11-01
"2614",2012-11-28," 21:37:21.0",54.512,-2.986,7.5,2.1,17,0.2,"3"," PATTERDALE","CUMBRIA","","11","2012",2012-11-01
"2615",2012-12-01," 10:24:16.0",53.13,-5.253,9.6,1.1,7,0.2," "," IRISH SEA","","","12","2012",2012-12-01
"2616",2012-12-02," 02:55:19.5",53.495,-1.907,11.4,1.2,6,0.4," "," CROWDEN","DERBYSHIRE","","12","2012",2012-12-01
"2617",2012-12-14," 23:03:03.6",50.956,-0.818,9.1,3,16,0.4,"3"," CHICHESTER","WEST SUSSEX","","12","2012",2012-12-01
"2618",2012-12-29," 22:30:50.0",51.94,-2.819,14.8,1.4,6,0.2," "," PONTRILAS","HEREFORDSHIRE","","12","2012",2012-12-01
"2619",2012-12-30," 02:52:31.5",51.217,-3.002,7.1,1.3,6,0.1," "," HIGHBRIDGE","SOMERSET","","12","2012",2012-12-01
"2620",2013-01-05," 23:15:00.2",53.019,4.414,5,2.7,7,0.4," "," SOUTHERN NORTH SEA","","","01","2013",2013-01-01
"2621",2013-01-12," 03:59:03.1",53.202,-1.022,2.6,1.4,8,0.5,"3"," NEW OLLERTON","NOTTS","","01","2013",2013-01-01
"2622",2013-01-14," 10:09:02.9",53.193,-1.026,2.1,1.8,8,0.6,"3"," NEW OLLERTON","NOTTS","","01","2013",2013-01-01
"2623",2013-01-14," 13:51:24.3",49.958,-1.191,5,1.9,5,0.1," "," ENGLISH CHANNEL","","","01","2013",2013-01-01
"2624",2013-01-18," 05:20:44.4",52.801,-1.25,13.3,2.9,19,0.2,"4"," LOUGHBOROUGH","LEICS","","01","2013",2013-01-01
"2625",2013-01-21," 11:40:04.1",52.8,-1.257,11.2,1.4,5,0.3,"2"," LOUGHBOROUGH","LEICS","","01","2013",2013-01-01
"2626",2013-01-31," 09:38:09.8",53.229,-1.685,12.2,1.6,5,0.1," "," BAKEWELL","DERBYSHIRE","","01","2013",2013-01-01
"2627",2013-02-04," 10:51:56.8",52.748,-1.044,2.8,1.6,6,0.6," "," LOUGHBOROUGH","LEICS","","02","2013",2013-02-01
"2628",2013-02-04," 10:51:59.0",52.748,-1.044,2.8,2.4,9,0.3,"2"," LOUGHBOROUGH","LEICS","","02","2013",2013-02-01
"2629",2013-02-09," 20:13:55.6",53.505,-2.436,12.2,1.7,13,0.2," "," LEIGH","GTR MANCHESTER","","02","2013",2013-02-01
"2630",2013-02-09," 21:50:56.8",51.148,-3.246,7.9,1.1,7,0.2," "," WATCHET","SOMERSET","","02","2013",2013-02-01
"2631",2013-02-09," 21:51:20.5",51.165,-3.271,4,1.1,6,0.3," "," WATCHET","SOMERSET","","02","2013",2013-02-01
"2632",2013-02-13," 10:37:35.8",53.204,-1.023,2.4,1.5,5,0.1,"2"," NEW OLLERTON","NOTTS","","02","2013",2013-02-01
"2633",2013-02-14," 17:40:19.9",55.136,-5.447,7.5,0.9,5,0.4," "," NORTH CHANNEL","","","02","2013",2013-02-01
"2634",2013-02-16," 06:45:42.9",52.565,0.747,9.1,1.4,3,0.2," "," WATTON","NORFOLK","","02","2013",2013-02-01
"2635",2013-02-17," 02:29:26.5",53.239,-2.857,11.3,1,5,0.1," "," ELLESMERE PORT","CHESHIRE","","02","2013",2013-02-01
"2636",2013-02-18," 16:03:20.5",49.575,-0.216,5,2.1,9,0.3," "," ENGLISH CHANNEL","","","02","2013",2013-02-01
"2637",2013-02-19," 03:52:39.5",53.684,-1.111,1.5,2.1,8,0.4,"3"," HENSALL","N YORKSHIRE","","02","2013",2013-02-01
"2638",2013-02-27," 23:57:01.9",52.9,-1.038,7.9,2.5,15,0.3,"3"," NOTTINGHAM","NOTTS","","02","2013",2013-02-01
"2639",2013-03-15," 10:43:51.0",57.014,1.968,14.2,3.1,22,0.3," "," CENTRAL NORTH SEA","","","03","2013",2013-03-01
"2640",2013-03-16," 07:03:25.3",52.544,0.789,4.9,2.1,4,0.1," "," WATTON","NORFOLK","","03","2013",2013-03-01
"2641",2013-03-21," 04:13:48.1",54.538,-2.883,3,1.2,10,0.3,"2"," GLENRIDDING","CUMBRIA","","03","2013",2013-03-01
"2642",2013-03-22," 10:32:43.4",61.584,4.473,15,3.7,10,0.7," "," NORWEGIAN COAST","","","03","2013",2013-03-01
"2643",2013-03-22," 13:52:21.5",61.616,4.473,6.3,3.5,6,0.4," "," NORWEGIAN COAST","","","03","2013",2013-03-01
"2644",2013-03-28," 00:05:53.3",54.568,-4.418,10.1,0.4,3,0.3," "," IRISH SEA","","","03","2013",2013-03-01
"2645",2013-03-28," 20:25:34.3",52.751,-2.124,7.5,1.6,10,0.3," "," PENKRIDGE","STAFFS","","03","2013",2013-03-01
"2646",2013-03-31," 08:00:16.5",52.953,-4.494,2.1,0.5,3,0.3," "," LLEYN PENINSULA","","","03","2013",2013-03-01
"2647",2013-04-04," 18:39:51.1",54.507,-2.088,8.5,1.1,3,0.4," "," BOWES","COUNTY DURHAM","","04","2013",2013-04-01
"2648",2013-04-10," 01:58:49.7",52.269,-2.773,2.5,1,4,0.2," "," YARPOLE","HEREFORDSHIRE","","04","2013",2013-04-01
"2649",2013-04-19," 18:21:00.0",54.433,-2.887,4.9,0.7,3,0.1," "," KENTMERE","CUMBRIA","","04","2013",2013-04-01
"2650",2013-04-20," 11:32:08.6",52.564,-1.889,8,1.3,7,0.5," "," WALSALL","WEST MIDLANDS","","04","2013",2013-04-01
"2651",2013-04-29," 05:33:24.9",52.743,-2.555,3.1,1,4,0.3," "," TELFORD","SHROPSHIRE","","04","2013",2013-04-01
"2652",2013-05-01," 05:19:51.8",52.076,-2.809,7.7,1,4,0.1," "," HEREFORD","HEREFORDSHIRE","","05","2013",2013-05-01
"2653",2013-05-05," 16:07:45.1",50.392,-4.618,4.5,1.8,4,0.3,"2"," LOSTWITHIEL","CORNWALL","","05","2013",2013-05-01
"2654",2013-05-12," 02:26:24.6",54.503,-3.106,9.8,0.7,3,0.1," "," GRASMERE","CUMBRIA","","05","2013",2013-05-01
"2655",2013-05-27," 16:04:34.2",51.88,-2.373,3.6,1.1,5,0.3," "," HUNTLEY","GLOUCESTERSHIRE","","05","2013",2013-05-01
"2656",2013-05-29," 03:16:28.9",52.883,-4.72,10.5,3.8,30,0.4,"4"," LLEYN PENINSULA","","","05","2013",2013-05-01
"2657",2013-05-29," 03:20:39.5",52.879,-4.705,10,1.7,13,0.2,"2"," LLEYN PENINSULA","","","05","2013",2013-05-01
"2658",2013-05-30," 22:06:28.2",52.892,-4.726,11.4,0.8,9,0.2,"2"," LLEYN PENINSULA","","","05","2013",2013-05-01
"2659",2013-05-31," 06:22:26.8",52.881,-4.71,9.5,1.4,11,0.2,"2"," LLEYN PENINSULA","","","05","2013",2013-05-01
"2660",2013-06-10," 03:12:13.3",59.927,0.195,7.5,2,5,0.5," "," NORTHERN NORTH SEA","","","06","2013",2013-06-01
"2661",2013-06-10," 03:13:15.8",59.927,0.195,7.5,1.6,5,0.5," "," NORTHERN NORTH SEA","","","06","2013",2013-06-01
"2662",2013-06-16," 22:58:30.5",53.221,-1.061,1.6,1.2,4,0.2," "," NEW OLLERTON","NOTTS","","06","2013",2013-06-01
"2663",2013-06-26," 03:51:53.8",53.533,-1.014,1.1,1.9,7,0.5,"2"," DONCASTER","S YORKSHIRE","","06","2013",2013-06-01
"2664",2013-06-26," 22:28:01.5",52.879,-4.719,8.6,2.8,17,0.3,"3"," LLEYN PENINSULA","","","06","2013",2013-06-01
"2665",2013-06-26," 22:28:29.3",52.877,-4.699,8.4,2.4,11,0.4,"3"," LLEYN PENINSULA","","","06","2013",2013-06-01
"2666",2013-06-26," 22:30:28.1",52.879,-4.705,7.9,1.2,11,0.3," "," LLEYN PENINSULA","","","06","2013",2013-06-01
"2667",2013-06-29," 14:35:29.6",53.254,-4.35,13.5,1,7,0.1," "," LLANGEFNI","ANGLESEY","","06","2013",2013-06-01
"2668",2013-06-30," 12:13:07.0",49.686,-4.563,8.4,1.8,6,0.5," "," ENGLISH CHANNEL","","","06","2013",2013-06-01
"2669",2013-07-01," 23:58:35.5",52.877,-4.707,7,0.6,7,0.3,"2"," LLEYN PENINSULA","","","07","2013",2013-07-01
"2670",2013-07-02," 21:44:15.3",50.135,-5.137,2.7,1.3,3,0.3,"3"," FALMOUTH","CORNWALL","","07","2013",2013-07-01
"2671",2013-07-18," 00:10:50.2",53.409,-4.456,10.9,0.8,6,0.1," "," CEMAES","ANGLESEY","","07","2013",2013-07-01
"2672",2013-07-29," 10:50:31.7",53.393,-4.776,8,1.2,8,0.1," "," OFF ANGLESEY","","","07","2013",2013-07-01
"2673",2013-08-11," 06:05:06.2",53.27,-2.322,10.4,2.1,10,0.3," "," KNUTSFORD","CHESHIRE","","08","2013",2013-08-01
"2674",2013-08-12," 10:52:18.1",55.43,-5.137,7.7,1.3,5,0.5," "," ISLE OF ARRAN","","","08","2013",2013-08-01
"2675",2013-08-25," 05:37:48.3",53.863,-3.38,4.2,2.5,16,0.2,"2"," IRISH SEA","","","08","2013",2013-08-01
"2676",2013-08-25," 07:13:24.2",53.891,-3.344,7.4,0.9,9,0.3," "," IRISH SEA","","","08","2013",2013-08-01
"2677",2013-08-25," 09:58:36.5",53.88,-3.398,5.3,3.3,26,0.5,"3"," IRISH SEA","","","08","2013",2013-08-01
"2678",2013-08-31," 06:36:11.4",53.886,-3.403,10.6,2.6,23,0.4,"2"," IRISH SEA","","","08","2013",2013-08-01
"2679",2013-09-01," 19:28:48.9",57.14,-5.805,6.8,1.1,4,0.3," "," ISLE OF SKYE","","","09","2013",2013-09-01
